-0.0020724444123854996	0.005017596536113623
763	84012	92855	26.591892107850207
763	73555	80816	26.599442522526363
763	8796	15863	26.601126219313258
764	25336	32246	26.608429862767732
764	20894	24436	26.616869042834885
765	80763	90496	26.61779662288346
765	61585	71860	26.622267795343728
765	54879	63608	26.628152044546383
765	81377	84345	26.63109977642613
765	17678	50099	26.634806186886095
765	20894	23767	26.649673228211483
767	46853	55219	26.664355027828837
768	59316	68895	26.665543947856005
770	93194	97649	26.666774563825552
772	79593	88048	26.675791694805646
772	36850	37279	26.689274206487426
772	75264	82273	26.69252682658462
772	71860	82273	26.695564576477167
774	3092	113963	26.699492963583378
775	62434	73334	26.701581517999937
775	73334	74946	26.703251690535183
775	27366	32362	26.705203825850294
775	24305	26207	26.710835129476028
775	73273	85267	26.716682559666957
775	25606	31685	26.723596586358035
775	17678	30438	26.730282351889976
775	29655	37279	26.730592101934178
776	50583	54539	26.732852314654263
777	677	9640	26.73596512778884
777	24436	30122	26.741278258252134
777	30438	46701	26.74299231905561
778	77070	78820	26.743247612291814
780	50371	68702	26.7523365244259
780	18543	25930	26.755526322968496
781	85792	90496	26.756794037852874
782	61941	67927	26.76583359579522
782	8886	109492	26.771331493228594
782	39953	52419	26.77314421272216
783	80112	89931	26.775641771060776
785	71352	83081	26.778859732026824
787	77952	82514	26.783919828688035
787	82273	86228	26.787038464505997
787	3419	113368	26.788104380684665
787	79593	84970	26.80735260374588
787	97278	100345	26.814589004371847
787	21421	26241	26.81710659733979
789	23685	33856	26.822397832265352
790	75097	106032	26.823211064001114
791	61932	64962	26.825568314930553
793	32768	48002	26.832781100716907
793	84345	93747	26.842355856212457
793	52727	66657	26.85057348398662
794	72607	106032	26.850641272849053
794	112029	113136	26.851277838821773
795	47908	54539	26.85761907702102
795	81266	88048	26.85869209783835
795	73714	74395	26.86263776784556
795	5447	14328	26.87325447193427
795	45080	62434	26.87742752056425
797	4427	17358	26.882070210158435
798	72622	76297	26.88279312351335
798	65474	68933	26.893886611118663
799	32768	33977	26.901589690942714
799	85792	92041	26.905533967897195
800	75264	87073	26.90582873972649
800	85267	88635	26.906099981020024
801	24305	33977	26.907178018981952
802	85696	94141	26.90826606806762
802	73273	85792	26.90866075561311
802	14135	22449	26.915441151566355
802	84143	92855	26.924871536513056
802	89931	89962	26.926843917447464
802	66249	74785	26.92896836783697
802	81377	89962	26.9460577500944
802	80763	88048	26.94781671446328
802	22449	25985	26.949918221870025
802	75141	86670	26.95550481351727
806	28360	37826	26.958604063939312
806	27366	32759	26.965055986087926
808	61084	73273	26.96895774706669
809	78384	88635	26.971314978405378
809	8886	14354	26.97426543832369
810	62322	67472	26.9834324497352
810	33977	39953	26.98592791904684
810	58001	72607	26.986372008374175
810	3092	3821	27.00522318069487
810	62956	80331	27.014629372617026
814	23685	33977	27.025597851292577
816	102098	112724	27.029330981065655
818	72622	78384	27.035120835105623
818	33856	38827	27.041014681336634
819	3419	6867	27.041506980522584
822	81833	83895	27.050888125676316
822	26241	26451	27.05782685917353
822	24608	30343	27.059638845687232
824	89962	93864	27.061453836716833
825	59316	61932	27.063878218544872
825	17358	28380	27.064750784390306
825	23416	30343	27.07148657125304
825	54539	67301	27.07172170058688
825	32349	36188	27.08174603112091
826	97278	102488	27.088064616393307
826	61359	66249	27.09282001364696
826	31685	44816	27.093703954028864
826	1067	8796	27.100687473303907
826	72622	81266	27.10558607991798
826	73334	85258	27.106889223726146
826	27989	32349	27.10760459723767
826	28360	41704	27.108104799709682
827	26241	31681	27.109716604158162
827	59803	68895	27.11919805778026
827	25336	25606	27.12020274622015
827	51576	71908	27.128051540310683
827	5364	12706	27.12810381503783
827	18543	27366	27.129047720978818
827	71352	74946	27.1334286631481
829	78384	89642	27.134517490907648
831	89931	93805	27.137481993385872
832	677	9884	27.139782999070768
832	72622	73273	27.141233390621288
834	80112	89642	27.15184944306503
834	65109	71681	27.155548177920185
834	65109	71683	27.15593961018824
835	71075	81693	27.158758786627267
835	63090	64962	27.171011419303415
836	66249	68895	27.17680608846369
836	30122	39953	27.18337217862885
838	24608	32246	27.20203130621808
838	39953	50099	27.204890788111634
839	81377	86032	27.213031797555104
839	73714	79882	27.222680639864443
841	78401	86670	27.22536416598966
842	72607	85670	27.226995969415217
842	73273	78820	27.2271737446887
843	23875	26451	27.22801893097077
844	18543	26311	27.23104702048428
844	66657	68895	27.23118205123997
845	72105	81833	27.249734866102575
847	46390	49583	27.254880834602748
847	90422	102395	27.25557347650671
847	8796	14328	27.260128887258833
848	11767	105199	27.274062067529506
848	22449	30343	27.284562230520372
848	71860	82396	27.287315049705597
850	61359	63090	27.288297393246868
851	78820	84143	27.292517975582427
851	71352	80112	27.293854593336683
851	677	112029	27.295636600893808
853	73334	85792	27.30446414717915
853	88048	89642	27.314457896476746
854	65474	73714	27.315112288623652
857	59747	71352	27.31857830070267
858	24305	32759	27.318604619190832
858	73334	85267	27.339302939850285
860	20894	26241	27.3403534040566
860	74666	84379	27.34493308684044
861	87261	88048	27.347713022977956
862	77952	90422	27.359079829316915
862	87833	100453	27.363882216236913
863	50099	61932	27.36639776176171
864	37826	47908	27.369945523318272
865	18724	26311	27.37727828030346
865	85670	102422	27.37734255675124
866	71352	82396	27.3884040220202
867	63125	63608	27.39390392477979
867	45941	62434	27.40052825222084
867	73714	79593	27.4058880893945
867	54879	61941	27.41729384716313
868	76297	84970	27.425354549836694
868	74395	78265	27.431999430343403
870	78384	84012	27.432502653366445
870	24305	33579	27.437483428294644
870	9236	112623	27.465352236917486
870	50099	71681	27.468777866771102
870	50099	71683	27.47156981252257
870	61932	74946	27.47197739497796
870	8796	18532	27.480562785843496
872	2021	112623	27.49763401932149
872	43109	50335	27.498584959743845
872	62434	75264	27.502572479402097
873	25606	35904	27.510684319853176
873	84012	84143	27.518332801736808
873	102488	107315	27.518339005655893
873	18532	18724	27.526871615202374
873	32607	44816	27.542378097755496
874	3821	17358	27.542685903456555
875	85258	89931	27.546398151338312
876	65474	74785	27.55259093841983
876	89962	99473	27.56315652478191
876	61932	75264	27.565339543527042
876	41704	45860	27.573092845483934
876	18246	28360	27.577381046123307
876	6867	8102	27.587823492795028
876	30438	34444	27.588768391398123
876	74946	76297	27.597816623208892
878	23015	25336	27.601077099314914
878	84379	85670	27.61802307565821
879	27628	38170	27.629939785811928
879	78401	87261	27.631832571992938
880	37826	43813	27.634926083909654
880	50371	66657	27.639084195704264
881	75141	87073	27.6439980295808
882	26241	33977	27.647094451920488
882	60718	65109	27.65020876510906
882	54872	63608	27.653076305151316
883	18724	24436	27.65646504712101
883	5447	113881	27.656676453494946
883	44127	58001	27.66681353013439
884	87833	102098	27.671206459606935
884	27628	32607	27.67163413847681
884	61932	68895	27.674081379716185
884	67472	77952	27.67605996603872
884	81377	82514	27.677773121460948
885	41704	58001	27.678431281267716
885	17358	25428	27.686588776082722
885	26207	36188	27.690460683990455
885	54879	63090	27.692928726431646
885	41037	61585	27.70315635776251
886	74666	77070	27.704786265486476
886	24305	33856	27.708459267331918
886	83000	84380	27.715279741338154
886	5165	110130	27.716663704148317
887	3821	14576	27.71819980167517
887	35264	45941	27.724492583178325
887	20894	30343	27.741542859528945
888	62322	67464	27.74539362886224
888	89642	101772	27.75213153227171
888	21421	28380	27.755463595844507
889	25985	26207	27.762799415665057
889	88635	89962	27.766265728039507
889	25281	29655	27.774795198312603
889	61084	73334	27.77687096954951
890	59196	61359	27.789104861165086
890	25428	36850	27.8013310051435
893	71860	85792	27.804548751841928
895	45238	59196	27.808609681512227
895	84379	87833	27.811204987580176
895	48002	61932	27.824801804731713
896	86032	93194	27.829509197741842
896	26207	28380	27.836561460225905
896	8102	14135	27.846334098002014
896	6867	112623	27.85496086865447
896	80112	85792	27.85638618580351
896	73555	85670	27.860628050133695
896	8796	17358	27.86123972628082
896	84143	93864	27.863129781594164
896	21421	23416	27.866790725860724
897	102422	102488	27.870748350783874
897	44816	50099	27.87338285025339
897	84012	86228	27.874634775120146
898	25985	35904	27.884410460019645
898	26207	35550	27.895369349719484
898	45860	53910	27.898824601264685
898	18543	26727	27.908801916183354
898	23416	32246	27.911772180347434
898	80112	90185	27.91597786464219
898	85927	88048	27.92648763390065
898	27628	38827	27.942951716322025
898	77070	86032	27.947487123205416
899	56561	77952	27.95293824528086
900	78384	90422	27.965725220588403
902	57632	63125	27.976208553059355
902	97649	107315	27.980225421381864
902	83081	100751	27.99059206881687
903	53910	72607	27.99791588957463
903	22449	31681	28.00198314088613
903	46853	47908	28.01289613097678
903	30438	48002	28.01667908908209
903	83081	102395	28.023327001925452
904	677	3179	28.028935636252115
904	74946	75141	28.034001681104744
904	82396	92855	28.03943485976364
904	90185	101772	28.046564535992715
905	35550	43813	28.049907331479673
906	71352	81266	28.055721384976657
906	102488	109492	28.06129965758694
907	1067	9884	28.06599906731623
907	81266	83081	28.070709058729772
907	80112	88048	28.07125543137919
907	60718	71352	28.08186736183543
909	71352	80763	28.083268469978997
909	34444	38827	28.08327046717805
909	27628	39953	28.091867339861743
909	102098	112158	28.102678894994348
909	18246	22449	28.10370293023357
910	59196	59316	28.10483377174365
910	9640	17702	28.106014384884663
910	81833	93194	28.106541570387318
910	4427	14576	28.11667847415648
911	97278	104732	28.119930399331185
911	11767	102422	28.123881459385117
912	99473	107556	28.124492873089867
912	68895	78820	28.129057220947058
913	81266	90422	28.136242655715996
914	68933	78401	28.13986912991426
915	50372	62956	28.143538960740667
915	82514	93506	28.147934872233286
915	97649	102488	28.150658768151185
915	64962	73334	28.152405973533675
916	25336	30324	28.152857602932183
916	38170	38827	28.157886308839135
916	50099	66657	28.158905583489823
916	26451	36850	28.166776438110197
916	83081	88635	28.17434914738079
916	66657	83081	28.176491656840312
916	84379	93747	28.177924838952556
916	5447	15863	28.178862646662957
916	31685	45080	28.180827821545012
916	26241	26634	28.181211262289352
916	32768	38170	28.18122663249201
916	32349	36377	28.18188417798665
917	78265	88635	28.190402409435453
918	59316	67464	28.19667763242357
919	55219	62956	28.20684513735261
919	23685	34444	28.211752485653157
919	23015	31681	28.21486075761923
919	59196	74395	28.22984949238079
919	7588	112122	28.23914585798016
922	66657	78384	28.24134767886938
922	56561	67472	28.244519261954075
922	85696	88048	28.251164182186017
922	4427	10064	28.26278948034359
923	23685	31685	28.268702885035754
924	104732	112029	28.270437269642372
926	54872	63125	28.27351378498968
926	82396	93506	28.274889938603607
926	68895	74395	28.27678400935466
926	61585	67472	28.27801172657262
926	59316	63090	28.286913363742066
926	28360	35550	28.28787649338253
927	85267	89931	28.29953940765835
927	17702	24608	28.30216183914953
929	74395	85696	28.323989485866488
929	19780	31685	28.338711256941103
931	58001	75097	28.350853458454264
931	74785	84012	28.3540072281777
931	67464	77952	28.36889735806645
931	2081	13847	28.372957832415832
931	50801	54879	28.38013180782657
931	42913	59747	28.382030951241315
932	50801	62956	28.384453041053415
932	3179	14576	28.385684448350535
934	41037	60718	28.39479543133281
934	78820	86670	28.396338061357007
934	18532	26451	28.40436221132537
934	97165	106032	28.418931485574976
935	41704	59774	28.420049913001076
937	26727	36188	28.425745638751042
937	75458	84380	28.427678573175157
937	14328	23015	28.45772440775489
937	41704	54539	28.45833940737928
939	82514	92855	28.458721234089147
939	17678	41037	28.46433283021765
939	38170	46390	28.47244895217793
939	48002	68702	28.47445908760483
939	77070	84379	28.476936924353794
940	30438	44816	28.48378766640923
941	77070	81693	28.48518055989785
941	74395	81266	28.507324231322805
942	90496	100345	28.51265506491203
942	45860	54872	28.514017935622505
942	85792	92855	28.520018314536195
942	109492	112158	28.52146196373722
944	6686	105199	28.530531433545203
945	68702	78384	28.53612717053031
945	71352	84143	28.53648623086459
946	80112	90496	28.537136788964546
947	78820	87261	28.54111384607296
947	63125	74666	28.54206043140884
947	35264	45080	28.555434970633794
947	93194	104732	28.562866044491503
947	9884	18532	28.57025537818367
947	2021	82273	28.570259005755556
947	77952	87073	28.590038956510266
947	75264	87261	28.590081901003398
947	81377	88635	28.608302885500862
948	4427	11767	28.611275750294883
950	78401	86228	28.612913343431245
950	60965	63608	28.613321564313257
950	86032	93805	28.61651805142758
952	78401	87073	28.62111742457279
952	99473	109074	28.62257969783622
952	18724	27989	28.628372633024398
953	51576	71681	28.628553910318097
954	51576	71683	28.631499037944756
954	64962	73273	28.652609570517445
955	65378	83895	28.668746119146753
955	59316	67472	28.668980512983698
956	85792	93864	28.669200808943007
956	24305	34444	28.67359807485113
957	71683	84143	28.67701797104163
959	71681	84143	28.679931262140048
959	59316	68933	28.68415697349625
960	81266	92041	28.69149560908232
960	89962	93506	28.69995575309734
960	67472	74946	28.703591109305968
963	11767	54061	28.707195906294665
963	25281	30343	28.708085992762353
963	97649	104732	28.708224390662075
963	3179	17358	28.708398535828017
963	25606	35264	28.717448112629935
965	87833	105199	28.71846089344676
966	81266	85258	28.722514622249296
966	73273	86228	28.72485980736907
966	18724	26727	28.732159083051574
966	746	3092	28.74447730214404
967	38827	39757	28.75031855843607
968	41037	62322	28.75324352437653
968	54061	55219	28.754486722605492
968	65109	72622	28.763764697804934
969	84012	94141	28.77075109278806
969	81833	86032	28.776009462136255
969	8886	10064	28.77748319001102
970	50371	71908	28.783853211345164
972	24436	27628	28.793126524481192
972	88048	93747	28.80720341861039
972	59196	74946	28.811700750473147
972	59747	68933	28.81198838099951
972	12706	20894	28.828769912772383
972	42913	60718	28.829161099346162
972	20894	23416	28.83388705561742
973	32349	39429	28.834858013409242
973	1067	5364	28.83500799836889
973	44816	56561	28.839204835520942
974	2021	100751	28.8441472940392
975	8903	18246	28.846806017738057
977	67464	72622	28.84748562119816
977	27366	31681	28.84929366483993
977	31685	45941	28.85392551371919
978	25985	31685	28.862634782252023
979	73334	86228	28.87002224042028
979	5447	8886	28.87039599208788
979	74395	85927	28.870761437804344
981	61359	68002	28.87287063458252
982	30122	38827	28.886603733253377
984	41037	59747	28.889088305227787
984	71908	78384	28.897727343974104
984	56561	67464	28.903700837197864
986	8796	12706	28.908107506669044
986	71075	80331	28.91290752148384
987	75141	87261	28.919639557232767
987	83895	84380	28.920143447626952
987	74395	86670	28.928279428753093
987	84012	86032	28.928587010663062
988	86032	95501	28.930213013063685
988	58001	75458	28.932956498815457
989	25606	27989	28.933254854478022
991	25428	25930	28.93821495885692
991	97649	106278	28.97000879521446
991	36377	48002	28.976129485470167
992	30324	36377	28.980796800497213
992	3821	14354	28.991337640502486
992	97278	107315	29.010447834044818
993	94376	100453	29.01717465010668
994	74395	87073	29.017574982230826
994	22449	32362	29.017940514430087
994	31685	45556	29.021288280041542
994	78401	88635	29.025670881537668
994	81693	93194	29.032181307481267
994	44127	50335	29.034910092782308
995	78384	81377	29.037819899167847
995	4427	102422	29.037961567619686
997	61585	67464	29.038042280047694
998	63608	72105	29.048714548106766
998	51576	74946	29.050114353498902
998	19780	41037	29.05237918998418
998	746	15863	29.0570937523144
998	43813	45860	29.059036366541044
1000	9884	18724	29.059895813662585
1000	6686	11767	29.05999892827722
1000	19780	45238	29.06057642161565
1001	102488	105199	29.06579958321902
1002	92855	101772	29.06914537754375
1003	23015	27989	29.069878915228646
1004	74946	102395	29.07134210512603
1005	43109	45860	29.072513465645272
1005	78384	90185	29.079782297277237
1007	32759	44816	29.080247580333545
1007	65378	74666	29.083333552308563
1008	14354	18724	29.083485232857274
1009	54539	54879	29.085276452948754
1009	46701	61932	29.091089878472406
1011	54061	63125	29.09255462111769
1013	68933	71908	29.0972736757256
1013	3419	5165	29.10351335187852
1014	68002	83081	29.104408606935902
1014	6867	112122	29.112049298933897
1015	23685	25336	29.121732646079902
1015	26634	39429	29.122694387688284
1016	78820	88635	29.12903999410321
1017	11767	80331	29.137063328716106
1018	61084	75264	29.13933524134861
1021	39429	48002	29.141378277069993
1024	59774	71075	29.143598714541174
1025	82396	88048	29.152396394607916
1025	77952	86670	29.162045129988343
1028	21421	31681	29.172542960897463
1028	78820	88048	29.173927748450218
1029	61932	75141	29.17415749708105
1029	89642	100751	29.183953647009705
1029	21281	38827	29.201051404698585
1029	84380	97165	29.207827414935675
1030	17678	48002	29.212949273273622
1030	8102	13847	29.21669189707507
1031	77952	102395	29.218166841234236
1032	76267	86974	29.224016835598572
1032	85792	102395	29.22654250190078
1032	60965	68933	29.226867631724524
1033	26311	36188	29.231549043689792
1033	88635	93805	29.24189998572623
1034	86228	94141	29.242086490689264
1034	35550	45860	29.2422917652235
1034	86974	97165	29.24915845127415
1034	67927	77070	29.249829236892747
1034	35904	42913	29.25581416991575
1034	36850	46853	29.25887726971311
1034	14328	28360	29.268218605501115
1034	71860	81266	29.273128113836272
1035	22449	25606	29.281695742059895
1036	11767	41704	29.285495609177726
1037	17702	26207	29.285885650462003
1038	71860	80112	29.291994175298058
1041	91262	94376	29.297901962270437
1042	73334	85696	29.309205260342956
1042	77070	78401	29.312304454226734
1042	71352	78820	29.325325875530424
1042	81377	85696	29.3255718468287
1043	46853	62956	29.329780681777407
1045	71860	78401	29.330534228613654
1045	20894	28380	29.336710733436604
1045	64962	71860	29.352233271710492
1045	18543	25336	29.35717286731844
1045	26451	36188	29.357401500997202
1045	14354	20894	29.360174551688086
1046	84012	93506	29.36161515345617
1046	35264	45556	29.370305762076455
1048	73273	85696	29.380159050914767
1049	42913	61585	29.380571233680815
1050	74946	84143	29.383260458118784
1051	83895	97165	29.384543590797932
1051	48002	71908	29.3893057023275
1053	17702	25336	29.39407826391527
1053	50801	63125	29.401459447860912
1055	87833	95947	29.409694583721247
1055	2081	108085	29.41185488666481
1056	72622	75264	29.423038181104026
1056	81377	85927	29.426750846804385
1057	32607	32759	29.43322184964445
1057	39429	50371	29.435934206247914
1057	59747	73273	29.437580751731616
1057	67464	74946	29.463078558507128
1058	45238	74946	29.465221072249392
1059	74395	80763	29.486827155031758
1059	86670	88048	29.48875501337091
1059	84012	93864	29.48987663719046
1059	46853	50335	29.490460781608615
1059	76297	82273	29.502159415632015
1059	67472	72622	29.50747988243849
1060	3179	102422	29.50782518620135
1061	81266	85267	29.50909535356355
1061	36377	45238	29.533035635560406
1061	52727	68702	29.533710568925386
1061	74395	80112	29.537900211080647
1062	73273	82273	29.538662100598287
1062	26634	38170	29.53907787017619
1064	60718	73273	29.545367471548925
1067	3179	14354	29.551600978692925
1067	75141	84970	29.558686238357836
1068	72607	87833	29.560728819719706
1070	33579	44816	29.568939210796227
1070	4427	14354	29.578330467571337
1070	22449	23685	29.580734426623163
1070	26727	33977	29.584241886115503
1071	59196	73273	29.58440443973867
1073	677	3821	29.586198499965203
1073	61932	77952	29.59317748234268
1074	45238	71908	29.59693124940357
1076	34444	44816	29.597611812179462
1077	86032	91262	29.612922737334824
1078	32349	32362	29.615606017802143
1079	38827	56561	29.635243436235257
1080	26727	30122	29.64515897615937
1080	100345	109074	29.654143812630533
1080	28360	31681	29.656008989395772
1080	8886	105199	29.663567323899866
1080	80331	102422	29.67212291128875
1080	49669	50801	29.689968104302167
1082	33856	44816	29.692702358222256
1082	104732	109492	29.69279522151807
1084	104732	113963	29.71184576542433
1084	77070	86742	29.71709814686826
1084	71860	80763	29.726619527917332
1085	62322	71352	29.729839254349926
1085	81833	83000	29.731486332415894
1087	26451	37826	29.734457962637784
1087	78265	85792	29.744688695764328
1088	3821	102422	29.753048802934515
1089	61084	82273	29.753171149871307
1090	83895	91262	29.757498119741637
1093	86228	100751	29.776820521712274
1093	35264	46701	29.78547833176168
1093	8886	18532	29.79213603482137
1093	84380	95947	29.801200446273686
1093	30438	33977	29.80230189668475
1093	27989	28380	29.823138636027288
1093	13847	18543	29.82533792949809
1093	3179	8796	29.832128184649292
1093	78820	87073	29.83287682410364
1095	92041	101772	29.85932473468228
1097	14354	21421	29.862071656124012
1097	77952	85696	29.862495362284154
1097	56561	71860	29.87127459415909
1098	18724	26241	29.882231497730025
1098	27366	35904	29.885470310346502
1100	24436	26451	29.887659049626688
1100	30324	37279	29.90175768728828
1100	25428	26311	29.903361490845327
1100	73334	85927	29.906565902210367
1100	102488	113881	29.906914492753206
1100	82396	93864	29.907504863280515
1102	23875	26634	29.91157474847841
1102	80331	106032	29.91307300502374
1102	26634	32607	29.917251585485154
1103	59747	82273	29.924645636623207
1104	83081	89931	29.940620517413155
1104	56561	74395	29.943725918378902
1104	25930	36188	29.944928560985886
1104	25985	35264	29.946097191651983
1104	84345	93194	29.949635745598563
1104	82273	87073	29.949728090522054
1106	32768	50371	29.950657070892316
1107	49669	52943	29.951301129011203
1107	45238	68702	29.952002902090424
1109	24608	36850	29.97597426742763
1110	73273	85927	29.976029626578214
1111	3092	4427	29.994605536346498
1111	5165	109268	29.998469163361392
1111	36850	47908	30.002694861990655
1111	82514	93864	30.00384206839244
1111	32759	42913	30.00912542180775
1112	26241	29655	30.010420031559434
1113	44127	55219	30.01739151727082
1114	84970	86742	30.023977364937693
1115	80763	83081	30.026730986099558
1116	80331	81693	30.04285023849788
1116	71908	84143	30.05933247411808
1117	677	746	30.05959699316199
1119	54872	63090	30.061380608378393
1120	26241	33856	30.06353928625833
1120	39429	52727	30.065540763646172
1120	26241	27628	30.069317268020885
1121	19780	38827	30.081614282067672
1121	50372	54879	30.083140678818474
1122	56561	82273	30.085888230518716
1122	53910	75097	30.122412906256436
1123	59316	66249	30.128672816977943
1123	84012	84345	30.133462904542636
1125	107556	112029	30.134173688222386
1126	81377	90496	30.13976358202612
1130	23875	32362	30.149708470883738
1130	5165	113368	30.15515039747166
1131	78820	86228	30.160096877515805
1132	26241	34444	30.17650454804995
1132	37279	38170	30.179118194511506
1133	78384	89931	30.186816389896702
1133	68895	80112	30.189213868913235
1134	17678	32768	30.200282172167828
1136	59196	73334	30.209223620488565
1136	57632	66249	30.212146162631356
1136	100453	112158	30.21288800018333
1138	93194	95501	30.222351429394525
1138	50372	63125	30.223016182145177
1140	21281	41037	30.226568984321347
1141	75458	81693	30.233592641167206
1144	91262	102422	30.240224870668786
1144	2021	45238	30.24632262151324
1146	36850	41704	30.24679581243592
1147	77952	85927	30.248951985244176
1148	42913	62322	30.254928406907123
1149	746	11767	30.255769920255663
1151	23875	30122	30.26020793584328
1151	26207	30324	30.26072568497379
1152	59747	73334	30.269055934591965
1152	74666	80331	30.272247849811723
1152	48002	74946	30.27895459643487
1153	62322	83081	30.280146893243767
1153	32768	39757	30.2807407245876
1153	24436	33977	30.292674869962415
1154	8796	14135	30.29598825086929
1154	26241	33579	30.302336234583354
1154	92855	95501	30.307271453988307
1156	25336	36188	30.31080999270687
1157	37279	39757	30.31635361518231
1157	57632	67927	30.32092107496783
1158	85792	101772	30.329295278257636
1158	3821	8796	30.33386849047324
1158	80763	92041	30.339223022846785
1159	18543	20894	30.339773888865757
1160	14135	18246	30.339993090955353
1160	21281	36377	30.3435976959654
1160	85267	101772	30.347755352710816
1160	32768	50099	30.352007694665765
1160	37279	46390	30.353987244182008
1161	71352	85258	30.354226984135412
1161	77952	82396	30.361469681578157
1161	68002	82273	30.362857455006665
1161	33977	37279	30.37009223481985
1161	90185	100751	30.371566376046868
1163	50371	71681	30.37246783420612
1163	50371	71683	30.375412038327593
1165	3092	6686	30.37962511070533
1165	31685	46701	30.381484642061903
1165	95947	99473	30.384073718630113
1166	25336	32349	30.389299580514287
1167	84345	91262	30.39386058138278
1167	87833	106032	30.395379648809424
1169	9884	15863	30.398140044427596
1169	62322	73273	30.408487063848632
1169	42913	59196	30.408773334978836
1170	87073	100751	30.40979412334386
1172	67301	83895	30.411905030610942
1173	93747	102488	30.412525270722842
1174	62434	75141	30.41283449499212
1175	52727	65109	30.41328557221394
1175	71075	80816	30.419594229567032
1176	85258	101772	30.4208797548801
1176	80763	90422	30.422111169285046
1176	44127	59774	30.42422350880429
1177	60965	67464	30.431130210305852
1177	47908	57632	30.43477572617869
1178	15863	28380	30.439413078750263
1178	84012	93805	30.439506261207494
1178	65474	67927	30.439861296213785
1179	84379	95947	30.448545667256518
1181	26727	37279	30.455725669136633
1181	87073	88048	30.45923356057358
1181	60718	73334	30.464668066544593
1181	73334	82273	30.472567984741374
1181	14328	17702	30.479420871367694
1181	25428	37826	30.49149368780987
1182	71352	85267	30.49686978416959
1182	102395	108085	30.506594157005992
1182	79882	82396	30.508831640453856
1183	80331	91262	30.51273877972257
1184	36377	50371	30.530338876638073
1184	14576	20894	30.533363436203043
1184	5165	19780	30.53442175191952
1184	36850	43109	30.535037728529097
1184	84970	85258	30.53630356178315
1184	93506	100751	30.54004792523071
1184	50371	74946	30.551936151035914
1184	64962	66657	30.55365960958261
1184	100345	108085	30.568655292491137
1186	27366	36188	30.57428877621122
1186	48002	66657	30.58440827291967
1188	74785	78384	30.586788863666403
1188	68933	80112	30.590909627399384
1188	68702	85792	30.593103399473442
1188	67301	76267	30.602285400776225
1188	45941	61932	30.605628542514864
1190	32362	43109	30.6061188877412
1192	19780	27628	30.622671439140614
1193	28360	44127	30.635584598178806
1194	75097	102422	30.64268354993572
1195	75141	82273	30.64400402566041
1195	67301	69673	30.661916848194764
1195	6867	19780	30.664770990599628
1198	25281	30122	30.668691589062757
1198	14576	25428	30.677509179316324
1198	12706	21421	30.682015041955125
1198	5447	17358	30.683210491458702
1198	49583	54539	30.68325632211417
1200	21421	24608	30.689078954136964
1200	30324	36188	30.69098314009229
1202	97278	100453	30.694483372692705
1203	54872	61941	30.69546710323477
1203	14576	18724	30.701853439579942
1204	26311	30122	30.70361533645963
1206	26241	30343	30.709406838186748
1206	59803	63608	30.715505319309525
1207	71683	82514	30.716545744574677
1208	71681	82514	30.719483975601946
1209	81693	86742	30.72263699070456
1209	79882	89962	30.726581845460682
1209	74666	85670	30.732851576118716
1211	25606	26207	30.740634525944312
1212	77070	84012	30.74246765271239
1212	25428	26727	30.745766735230777
1212	3092	14354	30.74682987302681
1213	26634	38827	30.75040623816418
1215	65109	71908	30.755999855342946
1216	67464	78265	30.762337608151807
1216	59196	64962	30.76969552552005
1216	50099	82273	30.784136919133942
1216	56561	65109	30.78913207732584
1217	68933	78820	30.79219687657571
1217	71860	86228	30.794742493708995
1218	45556	61932	30.7947432159806
1219	2021	5165	30.79523588205337
1221	60718	68933	30.79839146645747
1221	30438	50099	30.79873625094819
1221	74946	78384	30.80097141519383
1221	97278	106278	30.8045452740528
1221	25930	32246	30.807746837375042
1222	80763	85258	30.81862197388332
1225	2021	21281	30.82866168143241
1227	59774	80331	30.830027558032164
1227	14354	25428	30.84982688092205
1229	60718	75264	30.85521660342954
1229	73273	86670	30.856449375454
1229	82273	86670	30.861122956018193
1229	18543	26634	30.863575466827374
1230	59803	68933	30.864339424241066
1231	24436	32362	30.871422885223684
1231	73334	86670	30.87384155677682
1231	33977	38827	30.87628558863269
1232	62322	75264	30.878118991489007
1233	52419	68002	30.883196806937324
1234	9884	17358	30.883909327693726
1234	26311	33977	30.8878590426271
1234	74395	78401	30.892706325031003
1234	42913	61084	30.902759112407374
1234	23767	36850	30.905545721873587
1234	23875	31681	30.908268486293007
1236	81377	89931	30.909077993953726
1236	26451	27366	30.912029070534633
1237	55219	65378	30.913316307511465
1239	14576	21421	30.917133818148326
1240	52727	68002	30.917238209319986
1240	85258	93506	30.92070818602895
1242	81266	92855	30.93064720486692
1243	58001	71075	30.93567341250324
1244	6686	18532	30.940054963090756
1245	61585	83081	30.947219646937135
1245	67301	67927	30.950347630718483
1245	61941	69673	30.950613369766486
1247	26634	39953	30.96245044533957
1247	20894	31681	30.962916355380447
1248	93864	99473	30.963236929458677
1248	30324	39429	30.97309150312495
1248	62956	83895	30.97802631952406
1249	82273	82514	30.98344490254403
1251	65474	67464	30.98776180826963
1252	73714	84012	30.991298992535196
1253	6686	8796	30.998142052562144
1253	86742	97278	31.001648945753853
1253	73555	83895	31.003180532535158
1253	49669	50372	31.004770645408627
1253	25281	25428	31.00701463150182
1254	26311	32246	31.018018326058442
