-0.001057408362550197	0.004002560610031708
1870	59316	73273	40.29203795897455
1870	13847	31685	40.302232360721426
1870	75097	97165	40.302369643289346
1871	30343	43813	40.30260313577718
1872	2021	83081	40.30260510082827
1873	74946	110130	40.31592166815169
1874	32349	44816	40.3159504472077
1874	83081	84012	40.32849903667097
1876	90496	93747	40.33034726742512
1877	35264	50099	40.33071086643531
1879	32607	62434	40.33168830509663
1879	106278	113881	40.335898138484616
1880	68933	85696	40.338122102861156
1881	3419	112623	40.342559911182114
1881	84379	97649	40.34309124385505
1883	79882	84143	40.34576270184135
1883	41037	71908	40.347640701647954
1883	6686	112158	40.348270217870905
1884	54872	66249	40.34885066426927
1884	69673	83000	40.35239893544173
1884	32349	46390	40.3532539578977
1885	46853	49669	40.35627070433821
1887	51576	71352	40.356421697781876
1888	49669	61941	40.358262071409186
1888	2021	71681	40.36739030821496
1889	33977	45941	40.36781533003572
1890	2021	71683	40.36829593026653
1892	73334	90185	40.37008016544901
1894	2021	45556	40.37200986700742
1894	92041	97278	40.376467119624316
1894	72622	83000	40.37934832221464
1894	73273	90185	40.37967786274596
1894	17678	71908	40.38437374733453
1894	18543	32349	40.389637980253106
1894	9640	14135	40.39194330710095
1894	104732	106032	40.393940231129335
1894	68933	86228	40.394258259590444
1894	33579	46390	40.406918201759545
1894	80331	109492	40.41140827879427
1896	19780	39429	40.41497879475504
1896	50335	52943	40.41965879434667
1896	12706	25336	40.42555026222739
1896	18246	25281	40.42821637148263
1896	54879	59316	40.43331522029701
1897	23416	44127	40.43558027079628
1898	28380	45860	40.43779666885289
1898	93506	97649	40.445356084498286
1899	25281	28380	40.44603897732511
1902	24436	38170	40.45173097710939
1902	75458	97165	40.454507151999344
1902	12706	18532	40.45759839573893
1902	18724	32246	40.46207649397478
1903	8102	113368	40.46358608489024
1903	33977	43813	40.468115709758194
1904	30324	30343	40.46914730936355
1904	2021	45080	40.471803392251
1904	78265	93506	40.47398279539489
1904	83000	95947	40.48053528427004
1905	43813	50801	40.48166697465481
1905	72622	84143	40.48559119577954
1905	85792	88048	40.497662204189915
1906	27628	45556	40.50671027221563
1907	17702	31681	40.50700103270032
1907	29655	30324	40.50785903130008
1907	27628	45941	40.51552593351213
1909	42913	68702	40.51860194250636
1909	36850	49669	40.52667231599138
1911	3419	7588	40.52685787516138
1911	63090	65109	40.53086516264453
1911	32607	61084	40.53568400811714
1912	8796	23767	40.5417087313908
1912	71860	89642	40.5485571376469
1913	3821	18246	40.5529908146754
1913	30343	45860	40.554769675755324
1914	68702	102395	40.55772414925083
1914	34444	43109	40.56286278786444
1914	25336	26634	40.56953303954207
1915	74666	91262	40.56979971760108
1916	59316	60718	40.57451116980073
1917	84012	84379	40.57901280778349
1918	6867	108085	40.585810471750115
1919	52727	74395	40.58608403810697
1920	35550	50335	40.5887011646716
1921	60965	61084	40.598992661738365
1921	3821	23416	40.60183886276814
1921	79593	86670	40.610327803139164
1921	17358	30343	40.62380670437453
1922	26451	30324	40.62616087773787
1923	35550	41704	40.62658344991363
1923	112029	113368	40.64193785208024
1925	35264	52419	40.646825522912096
1927	8102	113136	40.6593703380575
1927	66657	78401	40.66152533545846
1927	30122	45941	40.66157695792256
1927	82514	89962	40.66221742200288
1928	8903	113963	40.663264943949756
1929	12706	25281	40.66904809629833
1930	60965	67927	40.67418624530834
1931	31681	45860	40.675807677775055
1932	74785	86032	40.68039772870998
1933	3419	14135	40.69234076970511
1933	56561	76297	40.694047670465956
1933	31681	33977	40.704295752913154
1933	9640	20894	40.707385309634745
1933	71683	78401	40.70748559311872
1936	71681	78401	40.70998297991631
1936	77952	101772	40.71668909186052
1936	84380	102422	40.7183572183687
1937	58001	74666	40.72187912703982
1937	68895	77070	40.724477308238825
1938	92041	108085	40.727567510244576
1939	41037	74946	40.72924371740674
1939	71908	78265	40.731264588615126
1941	50583	61941	40.73496777196114
1944	79882	87073	40.737735367227145
1945	4427	18246	40.741213476698206
1945	102422	113881	40.74145808856688
1945	63608	68895	40.74270883814167
1945	48002	67464	40.74500027667352
1946	84012	85267	40.753711461786295
1947	90496	97278	40.76821599483872
1947	30122	45080	40.768725802103255
1947	68002	85927	40.77518556210559
1948	66657	81266	40.77864228324726
1950	68895	77952	40.79103830761144
1950	61585	78384	40.7960675420814
1951	73555	91262	40.802176679273146
1951	13847	32768	40.80326703071605
1952	77952	89931	40.80651438698529
1952	59747	78384	40.807863724257615
1952	74666	79882	40.81299179736465
1953	56561	59316	40.81328058505817
1953	93864	106278	40.818599069111094
1953	77952	78401	40.819691517158894
1955	56561	61359	40.82426096920831
1957	71352	90422	40.83460445780959
1958	5447	14135	40.83942578131066
1958	14576	22449	40.841777685369024
1961	82396	86742	40.84588636682124
1961	26241	39757	40.84637212707103
1961	71908	81266	40.846932836608985
1961	62956	81833	40.85046208172773
1962	66657	80112	40.851476005752296
1963	81266	82273	40.85471649261215
1965	32362	38170	40.85473999651717
1967	60965	73334	40.865319676792865
1968	86032	94141	40.86947861178557
1968	67927	79593	40.87502030012602
1968	68895	84143	40.875552651413464
1969	20894	35550	40.875602173363035
1970	35904	43109	40.87981720785277
1970	25606	31681	40.88077622353044
1972	60718	64962	40.88163403546469
1972	83895	84379	40.88827508306746
1973	8796	112158	40.891060170641396
1974	22449	28360	40.89256682089024
1974	93194	109492	40.89658678387546
1974	65109	83081	40.89800008559671
1975	81377	85792	40.90557678116138
1975	3092	18532	40.91790386509194
1976	46853	75097	40.920835097195905
1977	18246	23875	40.924644895410886
1979	17358	112724	40.92825834551173
1981	68933	85927	40.934967074680976
1981	49583	53910	40.942512120388734
1983	52419	73273	40.94487245295888
1983	23767	44127	40.946280829564806
1983	746	97165	40.95058950476618
1983	72607	74666	40.957920305704086
1983	54872	59803	40.961287704574545
1984	102488	106278	40.97027693522929
1984	18246	26311	40.972200152733215
1984	35264	46390	40.973548363544246
1986	67472	86228	40.983599378944355
1986	95947	109492	40.98824286872392
1986	26634	44816	40.992888143066914
1986	48002	74395	40.996326081256754
1987	93805	107556	40.998479377730085
1988	74395	89931	40.99911119066997
1988	62956	76267	41.00714358442377
1988	43109	50801	41.011231047952236
1989	77952	84970	41.01255981454074
1990	53910	54879	41.02145548573662
1992	32362	33856	41.02319282465737
1992	75097	91262	41.0232988694544
1993	86032	99473	41.03009973128459
1994	19780	23685	41.032071092050124
1994	39953	62434	41.03210493402493
1994	84012	93747	41.03256702244549
1995	9884	23416	41.04597161744285
1996	68702	81266	41.046365788256765
1997	14328	21421	41.04661632451669
1997	52419	68933	41.052495022250646
1997	66249	79882	41.05898358916498
1998	14328	20894	41.05911798647106
2000	77952	110130	41.06025223000812
2000	3821	24608	41.06157303001018
2003	65109	80763	41.07970023172562
2006	84970	95501	41.08144084440753
2007	74785	85696	41.084796350746025
2009	66249	71075	41.08593681145816
2010	58001	72105	41.08901331476922
2010	92855	107556	41.106100771364176
2011	60965	71860	41.10636459072548
2012	54061	73555	41.1073929633913
2012	56561	85267	41.10915180916596
2012	72622	85696	41.11793354751337
2014	92041	93747	41.13437505846378
2015	43813	50372	41.13447766181129
2016	93747	106278	41.13871642857018
2017	72607	84380	41.14539859849874
2018	99473	100453	41.153615745593676
2019	18724	28360	41.153761731294985
2020	24608	46853	41.15767065544783
2020	83000	90496	41.158859547966046
2021	3419	113963	41.16492494132661
2021	61941	72105	41.1656658491547
2023	17678	100751	41.168474333743546
2023	78820	93506	41.17417533412383
2023	5364	8796	41.179996288576284
2024	5165	113136	41.187370753085744
2025	4427	8903	41.18968694912606
2026	25606	36188	41.19783023826243
2029	80331	100453	41.202306390200626
2029	45556	68002	41.203940395541615
2030	8796	113963	41.20541181183463
2030	59747	59803	41.2073005266118
2030	25336	34444	41.2133649162586
2031	53910	83895	41.22170627978363
2031	32246	47908	41.2248311994635
2031	66249	67464	41.22792282206923
2031	3092	18246	41.23518787942719
2034	78401	93506	41.24367735304184
2035	78401	84345	41.243679979344556
2035	60965	73273	41.24526180508846
2037	42913	66657	41.251497134099225
2037	68002	86670	41.26086559420898
2037	61359	74785	41.262457695910605
2038	32362	45860	41.26249799185554
2038	60965	74785	41.26599005243682
2038	24305	36188	41.2661500163839
2038	63090	71075	41.26660758033071
2038	28360	36188	41.26696478072176
2038	54061	54872	41.26723058116715
2038	50335	63608	41.267662722149716
2039	80816	95947	41.268020266569806
2040	9884	23767	41.268226412935356
2041	17678	27628	41.27316023268079
2044	86228	89962	41.27497074328505
2044	25930	38170	41.27599629633939
2045	71352	81377	41.27649514022949
2047	74395	102395	41.28162744319988
2049	3179	18246	41.282999316052496
2050	66657	80763	41.28477881381013
2052	67464	86228	41.28823373194228
2053	78265	89962	41.29441944401597
2053	746	9884	41.30168699940257
2054	7588	108085	41.30637149831814
2055	9884	113881	41.30961924808738
2057	35550	49669	41.31366634984823
2059	2081	21281	41.31645877741273
2060	7588	8102	41.319832076463
2063	26451	32349	41.32111617529502
2063	60718	85792	41.33028332524281
2063	50583	63090	41.338220837713806
2063	76297	92041	41.33881557788717
2063	25606	37279	41.33890167450469
2064	54539	63608	41.33961854279188
2064	73334	79882	41.35631034346005
2064	746	104732	41.35990386917089
2066	64962	80112	41.37185697742617
2066	46390	59316	41.37263274072498
2069	65474	76297	41.374651159674805
2070	66249	74666	41.378260559643586
2071	14135	26451	41.381184158029555
2071	53910	73555	41.38391676541771
2073	29655	44127	41.38795900631164
2076	82273	89931	41.40173737090706
2079	93864	102395	41.40301365213736
2081	75141	90496	41.405852212402756
2082	11767	67301	41.409202112349575
2083	65109	82514	41.41491215648374
2085	9640	21421	41.42185230288953
2085	8886	23015	41.422133200125984
2086	94376	104732	41.42927614485985
2086	23685	39429	41.441057694968144
2086	54872	60965	41.442230455499995
2086	26207	30122	41.44733796327332
2087	34444	43813	41.448746627386186
2087	74785	85927	41.4496174919359
2088	50099	65109	41.45014322119988
2089	25336	33856	41.45987687979325
2089	62956	94376	41.47184889142652
2089	71683	89642	41.48262850359447
2089	71681	89642	41.48541680109049
2090	25281	38170	41.48843296020728
2091	677	109074	41.4926220623979
2091	83000	97278	41.49727002969107
2092	46853	54879	41.50302517969776
2092	32246	46853	41.504393086823896
2092	746	102488	41.51119734492475
2092	11767	17358	41.51225317679375
2092	35904	43813	41.5186685665841
2093	2021	68702	41.533475510567264
2094	93747	93864	41.536138102713686
2094	61359	74395	41.53633931907663
2094	17358	41704	41.541616852959244
2097	5364	18543	41.54192671987128
2097	51576	68933	41.55053396898329
2097	61359	76297	41.55472778427042
2098	21281	33977	41.55569549665943
2098	68002	87073	41.55624527518949
2099	82514	101772	41.559044054127554
2099	41037	66657	41.56113728037983
2099	26727	35264	41.570704012367834
2099	79593	84143	41.57254904467661
2099	43109	50372	41.57284119864799
2100	24305	29655	41.57484149734886
2100	24305	39757	41.57578998067773
2100	23015	24436	41.57758586005003
2100	30122	36188	41.57856111800545
2101	66249	78820	41.57967659678792
2101	81833	100453	41.58588999544036
2102	72622	85927	41.586427206514905
2104	79882	92041	41.58787054192953
2104	41704	50335	41.58813859914259
2104	8886	41704	41.58928116783126
2105	65378	81693	41.60080694306011
2105	79882	90185	41.60193510710233
2105	59196	83081	41.60256736625696
2105	71075	86974	41.60428951177387
2107	65109	81266	41.607159194689046
2107	30122	45556	41.610529777178755
2107	9640	112158	41.613382301226586
2107	25985	29655	41.62480503157695
2108	48002	71860	41.62986800178016
2109	86742	87261	41.637746789320516
2109	3092	5364	41.64009234410624
2109	26634	27989	41.643960269093576
2109	75097	81693	41.64942670331276
2110	106032	112158	41.649536180230925
2110	68002	74785	41.65270292308732
2111	23685	39757	41.65592650183983
2112	17678	112122	41.66914596677518
2112	1067	3179	41.678958025147395
2113	66249	78401	41.684266266372575
2114	37279	50583	41.69804244142974
2115	62434	73714	41.699959416611286
2116	3419	112029	41.70122675909759
2116	61932	85267	41.70231454168551
2116	76267	83895	41.70244514780902
2117	43109	44127	41.706508343916866
2117	78265	93864	41.70956215788546
2117	5447	112029	41.71050798026195
2118	67927	81833	41.71753043797965
2118	56561	85258	41.71760266692324
2119	87833	104732	41.729013437750325
2119	69673	75458	41.729244995583926
2120	71683	100751	41.73244318591895
2121	71681	100751	41.73376288996227
2121	85927	86742	41.73523257796141
2123	33977	45080	41.73613227229399
2124	78820	80816	41.737063718966915
2125	95947	112158	41.75537660876444
2126	32759	36188	41.75589980951412
2128	9640	28360	41.76032194280542
2129	102395	113368	41.767832041113415
2129	12706	24305	41.77236050193436
2130	55219	69673	41.776617766462714
2131	61941	73714	41.776997685648084
2132	69673	84379	41.78221582510339
2132	84379	100453	41.793806970230264
2132	3419	108085	41.79836415793882
2132	81377	86974	41.80099419724284
2133	45941	68002	41.803559575402716
2134	75264	90496	41.81263935383517
2136	75264	79882	41.8156001503113
2136	46390	59803	41.816059714303805
2136	79882	93805	41.82853858567518
2137	93506	97278	41.83471240709925
2137	18532	27989	41.835405011362354
2139	4427	23767	41.838134092321425
2140	89962	91262	41.842124093481644
2140	52419	73334	41.84639737929488
2141	14328	41704	41.852211482644314
2142	32246	32349	41.852819941076284
2142	90185	99473	41.86291149851317
2142	8886	72607	41.863148166432275
2142	18532	31681	41.86885637252054
2144	10064	25428	41.87083182144976
2144	677	5364	41.87195917724513
2145	54872	67301	41.87424790917561
2145	25336	33579	41.87823642902329
2145	45860	62956	41.885854103334744
2145	81693	89962	41.897554873941644
2146	61084	73714	41.89870784100921
2148	52727	77952	41.90097022910187
2149	26727	39757	41.90211619759741
2149	35550	50583	41.90829453589665
2150	87073	100345	41.912246103700554
2152	59196	78384	41.91415192257363
2153	73334	79593	41.91744973878587
2154	62322	84143	41.91786308967354
2155	54879	65474	41.926924571146856
2156	65474	75264	41.9306264598135
2156	23767	25930	41.93328042643181
2156	25606	39953	41.945174944314054
2156	13847	30122	41.94790419280453
2157	48002	65109	41.95320603272168
2157	68702	80112	41.95844030912694
2158	90422	93805	41.962518457052866
2158	100345	100751	41.96339666622151
2159	25606	26451	41.96512406236728
2159	85696	86742	41.96834964266027
2159	3092	17702	41.96999731381392
2160	3179	23416	41.970726218450466
2161	88635	99473	41.97845916272396
2162	27989	32759	41.98572799911685
2163	67472	85696	41.98682773005113
2163	73334	89931	41.98996495557715
2163	68702	80763	41.98999893174919
2164	32362	33579	41.990752719996195
2165	27628	46701	41.99405741802299
2165	86974	94376	41.99493439648622
2165	61932	85258	42.00102094258052
2169	93805	107315	42.01196771685347
2169	66249	67472	42.012213593470435
2171	74946	81266	42.01946258778587
2171	59196	73714	42.02334956420715
2173	37279	50335	42.0279859612656
2173	17358	32246	42.03145377254024
2174	78820	93864	42.04093326550325
2174	45080	68002	42.0437766139461
2174	90185	108085	42.048473298242776
2174	80112	84345	42.048928480944404
2174	14135	25428	42.049670309127094
2176	71908	89642	42.05115270600777
2177	11767	44127	42.051697894902475
2177	97649	112029	42.05235844025612
2177	6686	28360	42.05926388715935
2179	24305	37279	42.06147620284327
2179	46390	57632	42.06640426669475
2180	79593	87073	42.07395495473871
2180	29655	43813	42.07982355647086
2182	39953	46390	42.08188062580578
2182	35904	48002	42.08773901644886
2182	90422	112623	42.08960693445613
2183	86742	89642	42.09234676435201
2184	50099	83081	42.09969412797721
2185	42913	71908	42.10117670877597
2185	43813	44127	42.10323401918798
2185	8903	23015	42.10359401666973
2185	63090	77070	42.11020775306812
2186	79882	86228	42.111368370838754
2188	73273	89931	42.11704812527094
2188	80763	86032	42.118670473362265
2188	18543	21281	42.124160084513846
2190	32759	48002	42.12565306365912
2190	71908	80763	42.1267921455599
2190	78401	86032	42.126929759909416
2190	79882	89642	42.128498511858595
2192	74785	84143	42.13187417919895
2194	61932	72622	42.134965506476966
2195	106278	109268	42.13697032730668
2195	3419	107556	42.13927439578495
2198	68933	86670	42.14062740303035
2198	54539	73555	42.141869148345755
2198	22449	37279	42.14466558921165
2200	50371	71352	42.148638663186155
2201	35550	50372	42.14927849091402
2201	68702	87261	42.15001983987021
2201	677	15863	42.15124162887884
2203	25985	30343	42.1637995278849
2205	38170	52727	42.16477397853918
2205	80112	86032	42.16712128955673
2206	32759	45238	42.17528065399171
2207	67464	85696	42.1785832650045
2210	54872	65378	42.17990183444464
2213	5364	112029	42.18048654459618
2214	81377	81693	42.18255293054113
2214	65109	82396	42.18310623189555
2214	45238	74395	42.18378167007019
2215	49583	61941	42.1841882831023
2215	23875	35550	42.196544015426994
2215	31685	52727	42.2118137486686
2216	29655	45860	42.22080450795106
2216	59803	71860	42.22309239231431
2216	18246	26727	42.223448231850604
2218	15863	41704	42.226914640187005
2218	19780	102395	42.23092708885299
2218	81693	94376	42.23233285923291
2218	95501	97165	42.23300407822512
2218	71860	88635	42.24045789198655
2218	62434	84143	42.241662647395074
2218	49669	63090	42.251593590341685
2219	67927	79882	42.25516019610659
2219	32362	39757	42.27424276897541
2219	80763	84345	42.27761508030764
2220	72105	86032	42.27929152137138
2222	58001	67927	42.28244156820663
2222	66657	85696	42.28659824897146
2225	78401	93864	42.28711648975558
2225	52419	75264	42.30013828998087
2226	101772	113136	42.30123257984026
2226	73273	79882	42.30223890483421
2227	12706	25930	42.30370008141387
2228	45941	52943	42.312582501921085
2230	21281	50371	42.31966582830891
2231	59747	60965	42.320322762572424
2231	17678	77952	42.32310197444325
2231	57632	67301	42.33063265350933
2233	49583	58001	42.33422404590325
2233	51576	73273	42.33469094526253
2233	26727	37826	42.33641576559646
2233	2021	32768	42.337277423795236
2233	30324	35550	42.33732300085518
2233	63090	73714	42.33884002591908
2234	86670	100345	42.34162527177722
2234	24305	30343	42.34217960920455
2235	67301	94376	42.3493463069986
2235	9884	22449	42.36065652540552
2237	46701	67472	42.379611852445464
2237	71352	84012	42.38461062804608
2237	65474	66657	42.407062260263075
2237	89931	102395	42.41020056500711
2237	18543	26451	42.4130014028689
2237	82396	100751	42.41468531777266
2237	81377	90422	42.42464584265804
2237	71908	80112	42.43068636692023
2238	26634	45080	42.43217101065923
2239	17678	59747	42.438759948387705
2239	67301	80816	42.44906698233501
2240	71352	89642	42.45422482317975
2240	17678	26634	42.46641048677498
2240	64962	67927	42.47516150810791
2241	21281	30324	42.478142221650494
2242	27989	35904	42.49047564179161
2242	68895	83081	42.49151544075244
2243	14328	18724	42.49398884854964
2243	10064	112724	42.49867528841627
2244	59803	73334	42.49945700471131
2244	30122	46701	42.516503190442634
2245	3179	24608	42.5184997936329
2245	21421	36188	42.52169321737538
2248	3419	8903	42.52179081161059
2249	33977	45556	42.52370971882062
2251	46701	65109	42.52885253255478
2252	51576	59316	42.52989108201602
2253	100453	112029	42.53436931342259
2253	102098	113963	42.535891094144446
2254	75264	79593	42.538885733325436
2254	89642	108085	42.54128424599204
2254	59803	62434	42.54323770602843
2255	65474	79593	42.5452317457042
2256	25336	27628	42.5517269038881
2258	5165	100751	42.55290255727446
2258	49669	63608	42.553023992855636
2259	73714	89642	42.55320579722607
2259	52943	63608	42.56856394327149
2260	54872	69673	42.57098215441052
2261	59196	65474	42.57710478073377
2262	26311	37826	42.579069203265426
2262	67472	85927	42.58115168524394
2263	83081	94141	42.58148199640417
2265	27989	38170	42.582366091481695
2265	84380	102488	42.582619286308855
2265	27989	43109	42.583673185421944
2265	9236	50099	42.583928094853725
2265	72607	97165	42.58436305309595
2267	33977	46701	42.585293847073125
2267	97165	113881	42.59048358618532
2267	3419	109074	42.59710038441957
2267	50583	54061	42.59896781442886
2268	84380	89962	42.59977699556141
2268	8796	24608	42.60238289323018
2269	50099	71352	42.605571518664306
2269	81266	93805	42.61398735787076
2272	92855	106278	42.632063870043126
2273	35264	37279	42.63302939694289
2273	23015	36188	42.63396960133982
2274	68933	81377	42.63440351419835
2274	65378	84380	42.63754652023066
2275	59316	68702	42.63864529305868
2276	49583	63125	42.64353060510968
2276	93506	106278	42.65780502871567
2276	6867	113136	42.65934689530323
2277	52727	73273	42.67299951631928
2279	25930	37826	42.6822519167325
2279	19780	112623	42.68356667765629
2279	80763	82273	42.69139343952409
2281	22449	26634	42.6955923121561
2281	33856	43109	42.697606881486294
2282	74666	74785	42.69890798334464
2282	62956	87833	42.70721773202304
2283	86032	97165	42.7086493871994
2283	83000	97649	42.71027810057214
2285	32768	61585	42.71081701258297
2286	65109	82273	42.712089234764754
2286	47908	63125	42.72414375230025
2287	32607	59196	42.72682498124924
2287	57632	72105	42.72728569275088
2287	74395	74785	42.727388246171685
2287	746	8903	42.73696332499848
2287	19780	33579	42.73811650934277
2287	9640	25428	42.7435625385603
2287	35550	50801	42.7454783251062
2288	49583	63608	42.74868201090195
2289	27366	39429	42.75013881328039
2290	57632	59774	42.75589514955046
2290	61585	84143	42.76001967440864
2290	41037	71681	42.76277988341823
2291	35904	50371	42.76376525125333
2291	81833	102422	42.76504464749363
2291	41037	71683	42.76564841161463
2292	67464	85927	42.77411791153313
2293	53910	57632	42.775417193973276
2293	26311	35264	42.77702577434097
2294	44816	59316	42.77795664041971
2294	47908	59774	42.78938485007435
2297	59803	73273	42.79922841325622
2298	17678	62434	42.80276326737469
2298	44127	54879	42.805983205450794
2299	90422	112122	42.807921020804734
2300	26207	34444	42.81037700964257
2300	85267	109268	42.82278161467343
2301	59774	67927	42.82324046962077
2303	74946	90185	42.832863138632135
2303	68933	87073	42.83519415668536
2303	66657	85927	42.83737607540071
2303	45860	63125	42.851259719672676
2303	65474	72105	42.856754355920344
2304	50583	59774	42.85873712954543
2304	85670	93747	42.85965164896496
2306	8886	8903	42.86242499524555
2306	68702	78401	42.86415452229342
2306	79593	93805	42.86530717200265
2306	31681	44127	42.865695552086876
2306	69673	84380	42.869072400425246
2307	73273	79593	42.87702386558306
2307	9236	41037	42.87709728339562
2307	2081	107556	42.8856599994697
2308	66657	86670	42.89102248168048
2310	43813	55219	42.89245567991604
2312	19780	61585	42.89331462983124
2312	47908	52943	42.89475985641622
2313	86228	93805	42.895340584162284
2313	89642	95501	42.89606366922439
2313	79593	84380	42.90368013942224
2313	46701	67464	42.90547799585104
2315	38170	52943	42.90554049940377
2315	50099	102395	42.906758297796706
2316	27366	32768	42.90737978764262
2319	73555	94376	42.91665812894696
2320	23685	32362	42.919475455359354
2322	22449	30122	42.91947570327411
2322	677	102488	42.92745696072658
2324	84380	97278	42.935002971215575
2324	66657	87073	42.93985988766525
2324	102098	112029	42.94630966291354
2324	25606	38827	42.95977691479129
2326	99473	113136	42.966113775888985
2327	23767	26311	42.96869207198238
2328	93194	106032	42.96896578588365
2329	61084	85792	42.97158617996431
2330	23875	31685	42.97367422663308
2331	71860	90185	42.97835705014469
2331	79593	92041	42.9786799279806
2331	3092	14135	42.98048712280759
2331	74946	78265	42.98276175688078
2331	45556	82273	42.983916216080935
2333	2021	46701	42.98975286810047
2333	97278	112029	42.99817603820062
2333	69673	84345	42.999653331633446
2334	3419	109268	43.00351312213347
2336	79593	90185	43.00448079190403
2336	92855	109268	43.00549628503036
2336	39429	59196	43.00631908380039
2336	3821	23767	43.00666063477054
2336	35904	52727	43.008171469247344
2336	57632	71075	43.00996765991993
2336	2021	62434	43.01583056266571
2338	1067	14135	43.020065807330056
2340	45556	77952	43.02146889671885
2341	52419	83081	43.027678675051995
2341	82514	102395	43.028016446975556
2341	76297	93506	43.03158024393089
2341	68933	84970	43.03233808748667
2341	83000	88635	43.03344588139627
2344	61941	67464	43.03974332139763
2345	30438	61585	43.045293298315165
2345	71075	84345	43.047809510140965
2346	15863	29655	43.05096352108349
2346	30324	44816	43.0515444514047
2348	78820	94141	43.05352831212435
2348	88635	102395	43.05388995113682
2348	39429	59747	43.059173900555685
2351	66249	78265	43.06386390486786
2352	36850	53910	43.06866032208407
2352	45860	46390	43.07893132428858
2352	14135	25985	43.080722679908845
2352	14576	112724	43.08446408403905
2354	89962	90422	43.08503234707157
2355	39757	50371	43.08508654429576
2357	63090	68933	43.089853487716844
2359	82396	93805	43.09728344956942
2359	84970	100345	43.0999821201704
2360	30324	43109	43.1010146569411
2360	2021	108085	43.10224577432556
2361	39429	52943	43.103245062820164
2362	14328	105199	43.10459552385463
2363	24436	35550	43.11073004929344
2363	64962	80763	43.110773210669336
2363	85258	109268	43.112071693251536
2363	54539	67927	43.11271517100989
2363	86032	92041	43.114660064236446
2364	89642	109268	43.11514081909686
2364	6686	102098	43.11580994779698
2365	14135	27989	43.1165906721016
2366	79593	81833	43.12353606101762
2367	50335	61941	43.128116981901194
2367	12706	23685	43.13193646064137
2369	49669	59803	43.13408171629652
2369	38827	61932	43.13622696999299
2370	72105	72622	43.14002525049422
2371	62322	68895	43.14031354416674
2372	44127	63125	43.14534054633282
2372	14576	29655	43.14648716742331
2372	1067	3821	43.15934599583551
2373	12706	26207	43.16004305047716
2373	21281	52419	43.161131384634196
2374	26727	31685	43.16549769396627
2374	84143	89962	43.16680793769421
2376	80763	93805	43.180309185401576
2377	54879	59774	43.18282183748661
2378	27628	27989	43.18526584661653
2378	42913	74946	43.18577725422324
2379	21421	36850	43.19089407262237
2380	61359	71681	43.193658806868804
2381	61359	71683	43.19444085474854
2381	82273	112623	43.196521859030454
2383	51576	73334	43.19890505106106
2383	100345	112029	43.20444742846781
2386	36377	46390	43.20672686178292
2386	81266	86032	43.20725505158483
2386	74946	101772	43.217209481606275
2387	59774	85670	43.21853298008456
2388	32362	35904	43.2248862060396
2389	50372	72607	43.22806161032171
2390	57632	62956	43.22941621435203
2391	17358	22449	43.242022663006324
2391	50371	68933	43.2430719533918
2391	677	105199	43.24330584445782
2393	12706	23015	43.24664158227386
2396	74395	84012	43.24998588391256
2396	100453	113963	43.250472938976166
2396	71352	88635	43.25150216031505
2396	85927	100345	43.253657985173895
2396	79882	92855	43.255388235123974
2396	26311	39757	43.2570841852893
2397	36850	54539	43.262865447972274
2397	26634	45556	43.26308261527999
2398	26727	36850	43.26882179374718
2398	50335	63090	43.27533760083644
2401	26207	33856	43.27663427376875
2401	107315	113368	43.27951857450353
2403	36188	50335	43.28034105384228
2403	10064	112158	43.281658268608936
2405	23685	32607	43.29055707143492
2406	74395	100751	43.29148104372666
2406	60965	62434	43.29567243762486
2407	72105	87833	43.296323481653104
2407	35904	45238	43.29993327159017
2408	25281	35264	43.30011908254755
2411	101772	106278	43.30112323187569
2412	25930	36850	43.30424009601856
2412	92041	107556	43.307083680923064
2413	65474	79882	43.30997265206054
2414	52727	73334	43.31371127004797
2414	90185	109268	43.31458198474302
2414	746	83895	43.315591776813655
2414	50371	59316	43.32188606520471
2415	2021	38827	43.32563250624689
2416	36188	50583	43.332106563960934
2416	21421	30324	43.3426225765932
2418	26634	45941	43.34468306578067
2419	54879	69673	43.345094504236386
2420	92041	102395	43.3490098713515
2420	26311	36850	43.358878509899085
2422	68895	74946	43.36055071817686
2422	67472	86670	43.36432252590629
2422	27628	45238	43.369438375320996
2423	14354	29655	43.37244356118373
2423	30122	32362	43.377311872406615
2424	59803	67927	43.38627363738662
2425	49583	63090	43.392026318021685
2425	30324	32246	43.39588252874574
2427	50335	62956	43.396185742290854
2428	79593	86228	43.40667993028327
2429	92855	102395	43.41058821524433
2429	17702	32362	43.42174907690569
2430	100751	107556	43.42232819645571
2430	46701	52943	43.42787432143251
2431	677	102098	43.429859021331765
2432	56561	64962	43.42998590203514
2433	6686	23015	43.4322150562304
2435	25606	32607	43.43560373674426
2436	31681	34444	43.43669641777435
2437	12706	26311	43.437942438625356
2438	83000	85670	43.441886182741364
2438	11767	24608	43.45208154475821
2438	14135	27366	43.452774218296774
2438	23875	38170	43.454506690001445
2439	73714	74946	43.454940657445356
2440	9236	113368	43.45744640248131
2440	14328	26451	43.4639178866698
2441	18543	32759	43.47298759927907
2441	13847	112623	43.48286137481338
2441	86032	92855	43.487852440314924
2441	54879	61359	43.48943004784558
2443	26241	28380	43.49347467332444
2443	82273	109268	43.502397021567084
2444	43813	57632	43.50539406779247
2444	18246	32362	43.50639575433642
